source,p05
11,1.0
12,1.0
13,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
47,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
61,1.0
62,1.0
63,1.0
64,1.0
71,1.0
72,1.0
74,1.0
76,1.0
77,1.0
81,1.0
91,1.0
92,1.0
93,1.0
94,1.0
